,id,time,aaCurr5,aaCurr6,aaTorque5,aaTorque6,aaPower5,aaPower6,actSpeed1,actToolBasePos1,actToolBasePos2,actToolBasePos3,actToolBasePos4,actToolBasePos5,actToolBasePos6,cmdAngPos1,measPos11,measPos12,measPos13,measPos14,measPos15,measPos16,measPos21,measPos22,measPos23,actFeedRate1,actFeedRate2,actFeedRate3,actFeedRate4,actFeedRate5,actFeedRate6,aaLoad5,aaLoad6
146,side_1_stepped_bore,1970-01-01T00:27:51Z,1300.0,459.0,3.0,-2.1179,-0.0073,-2.307,-0.042,0.0,0.0,0.0,536.559,288.61,488.85,0.0,90.0,90.1057,90.1057,536.5595,288.6098,488.8905,-0.0001,90.0005,90.0996,536.5346,288.6141,488.8769,0.0,0.0,0.0,0.0,0.0
147,side_1_stepped_bore,1970-01-01T00:27:51Z,1850.0,459.0,3.0,-0.7919,-0.0073,-1.064,-0.042,0.0,0.0,0.0,536.559,288.61,488.85,0.0,90.0,89.8764,89.8764,536.5604,288.6111,488.891,-0.0001,89.9908,89.8826,536.5432,288.619,488.8804,0.0,0.0,0.0,0.0,0.0
148,side_1_stepped_bore,1970-01-01T00:27:51Z,1860.0,459.0,3.0,-0.0031,-0.52,-0.008,-0.667,0.0,0.0,0.0,341.0358,288.61,488.85,0.0,90.0,90.0,90.0,361.9634,288.6078,488.891,-0.0001,89.9908,89.9925,361.9689,288.622,488.877,-45173.2682,0.0,0.0,0.0,0.0
149,side_1_stepped_bore,1970-01-01T00:27:51Z,1860.0,459.0,3.0,-0.0015,-0.3662,-0.008,-0.458,0.0,0.0,0.0,279.8164,288.61,488.85,0.0,90.0,90.0,90.0,280.6721,288.6137,488.8896,-0.0001,89.9908,89.9993,280.6847,288.6269,488.8761,-1576.4615,0.0,0.0,0.0,0.0
150,side_1_stepped_bore,1970-01-01T00:27:51Z,1865.0,459.0,3.0,0.0,-1.0547,-0.008,-1.125,0.0,0.0,0.0,279.499,288.61,488.85,0.0,90.0,90.0,90.0,279.4982,288.6098,488.8907,-0.0001,89.9908,89.9966,279.4777,288.6176,488.8787,0.0,0.0,0.0,0.0,0.0
151,side_1_stepped_bore,1970-01-01T00:27:51Z,10066.0,459.0,3.0,0.0015,-0.0073,-0.008,-0.025,0.0,0.0,0.0,279.499,288.61,488.85,0.0,90.0,89.9176,0.0,279.4989,288.61,488.8907,-0.0001,90.0184,89.8352,279.4779,288.6183,488.8785,0.0,0.0,0.0,0.0,99.7009
152,side_1_stepped_bore,1970-01-01T00:27:51Z,10066.0,459.0,3.0,0.2884,0.0,0.43,-0.025,0.0,0.0,0.0,279.499,288.61,488.85,0.0,92.1462,89.5132,0.0,279.499,288.61,488.8907,-0.0001,90.0824,89.5118,279.4778,288.6185,488.8785,0.0,0.0,0.0,0.0,3576.96
153,side_1_stepped_bore,1970-01-01T00:27:51Z,10066.0,459.0,3.0,13.15,0.0,14.256,-0.025,2160.0,0.0,0.0,279.499,288.61,488.85,0.0,116.2907,89.5118,0.0,279.499,288.6102,488.8906,-0.0001,101.8486,89.5118,279.478,288.6186,488.8785,0.0,0.0,0.0,0.0,12519.36
154,side_1_stepped_bore,1970-01-01T00:27:51Z,10067.0,459.0,3.0,-9.0012,43.7769,-9.768,67.287,-2460.0,260.0,63.0283,279.499,288.61,488.85,0.0,153.1863,92.279,0.0,279.4995,288.61,488.8904,-0.0001,137.9833,104.4237,279.4778,288.6186,488.8785,0.0,0.0,0.0,0.0,7247.2709
0,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10068.0,459.0,3.0,-5.6824,83.2837,-6.085,68.552,-150.0,26340.0,3732.7766,279.499,288.61,488.85,0.0,161.998,8.546,0.0,279.4992,288.6102,488.8904,-0.0001,161.1042,2712.0754,279.4775,288.6193,488.8785,0.0,0.0,0.0,0.0,0.0
1,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10068.0,459.0,3.0,-0.4074,92.146,-0.438,54.092,-10.0,37580.0,6711.9598,279.499,288.61,488.85,0.0,161.998,300.4548,0.0,279.4988,288.6102,488.8907,-0.0001,161.9641,8906.77,279.4776,288.6194,488.8785,0.0,0.0,0.0,0.0,0.0
2,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10068.0,459.0,3.0,-0.2548,92.3438,-0.29,37.277,0.0,37550.0,9668.1404,279.499,288.61,488.85,0.0,161.998,254.4282,0.0,279.4988,288.6104,488.8909,-0.0001,161.9977,21601.3129,279.4776,288.6191,488.8783,0.0,0.0,0.0,0.0,0.0
3,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10068.0,459.0,3.0,-0.2792,91.5015,-0.305,32.688,0.0,37500.0,11008.0433,279.499,288.61,488.85,0.0,161.998,215.0897,0.0,279.4987,288.6106,488.8909,-0.0001,161.998,30625.971,279.4777,288.6189,488.8785,0.0,0.0,0.0,0.0,0.0
4,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10068.0,459.0,3.0,-0.2914,15.6812,-0.321,3.844,0.0,-5060.0,12003.8509,279.499,288.61,488.85,0.0,161.998,166.5981,0.0,279.4992,288.61,488.8902,-0.0001,161.998,45598.5379,279.4777,288.6184,488.8785,0.0,0.0,0.0,0.0,0.0
5,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10069.0,459.0,3.0,-0.0031,4.2114,-0.008,-4.217,0.0,-7000.0,12003.3646,279.499,288.61,432.1474,0.0,161.998,22.6847,0.0,279.4992,288.6085,438.2779,-0.0001,161.998,61438.5846,279.4777,288.6181,438.2826,0.0,0.0,-12436.3851,0.0,0.0
6,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,45.0,459.0,3.0,0.0,-16.9995,-0.008,-5.482,0.0,-3930.0,11996.4409,275.5476,287.1557,429.7515,0.0,161.998,310.5684,0.0,278.3204,288.1761,429.7912,-0.0001,161.998,76126.4243,278.2648,288.1725,429.7806,-6220.8,-2289.5333,0.0,0.0,0.0
7,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,45.0,459.0,3.0,0.0,5.1782,-0.008,-2.481,0.0,320.0,12003.5648,153.6608,242.2959,429.7515,0.0,161.998,22.6305,0.0,170.0287,248.3199,429.7932,-0.0001,161.998,92254.3959,169.9916,248.3228,429.7806,-49998.176,-18401.5707,0.0,0.0,0.0
8,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,45.0,459.0,3.0,0.0,-1.7578,-0.008,-8.235,0.0,-16510.0,12000.3891,32.7858,197.8085,429.7515,0.0,161.998,238.6368,0.0,36.5756,199.2045,429.7922,-0.0001,161.998,108094.4,36.6037,199.2319,429.7767,-7777.3672,-2862.4199,0.0,0.0,0.0
9,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,45.0,459.0,3.0,0.0,10.9424,-0.008,0.892,0.0,1770.0,12005.167,30.619,197.011,414.4853,0.0,161.998,310.543,0.0,30.619,197.0096,417.1969,-0.0001,161.998,123646.6042,30.5997,197.0238,417.1925,0.0,0.0,-5366.0359,0.0,0.0
10,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,45.0,459.0,3.0,0.0,0.7544,-0.008,8.531,0.0,14250.0,11998.558,30.619,197.011,410.5873,0.0,161.998,22.327,0.0,30.6185,197.0111,410.9569,-0.0001,161.998,139774.5628,30.5999,197.0255,410.9433,0.0,0.0,-1000.0,0.0,0.0
11,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50000.0,460.0,3.0,0.0,-8.1445,-0.008,-8.508,0.0,-10190.0,11998.5867,30.4636,197.007,408.7515,0.0,161.998,310.5354,0.0,30.6185,197.011,408.7919,-0.0001,161.998,162526.3268,30.5981,197.0257,408.7808,-345.5592,-5.3082,0.0,0.0,0.0
12,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50001.0,460.0,3.0,-0.0015,0.6152,-0.008,7.167,0.0,14320.0,11999.7597,27.5916,193.7257,408.7515,0.0,161.998,310.2937,0.0,27.6215,194.0497,408.7926,-0.0001,161.998,176062.5179,27.6019,194.062,408.7805,-211.3236,-1090.8032,0.0,0.0,0.0
13,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50003.0,460.0,3.0,-0.0015,-12.3413,-0.008,-7.937,0.0,-10710.0,11997.0989,22.5203,190.4839,408.7515,0.0,161.998,310.462,0.0,22.6652,191.1785,408.7919,-0.0001,161.998,192766.276,22.6507,191.1931,408.7803,-249.3858,-1465.3343,0.0,0.0,0.0
14,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50008.0,460.0,3.0,-0.0015,-18.5083,-0.008,-0.447,0.0,10580.0,11995.1248,27.619,182.94,408.7515,0.0,161.998,22.3208,0.0,27.6192,183.5969,408.7927,-0.0001,161.998,221854.468,27.6016,183.6093,408.7806,0.0,-2000.0,0.0,0.0,0.0
15,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50008.0,460.0,3.0,0.0,14.0186,-0.008,6.026,0.0,2280.0,12003.6793,27.619,176.94,408.7515,0.0,161.998,22.327,0.0,27.6193,177.8634,408.7914,-0.0001,161.998,234238.4995,27.6011,177.8768,408.7804,0.0,-2000.0,0.0,0.0,0.0
16,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50008.0,460.0,3.0,0.0,15.1685,-0.008,4.414,0.0,2140.0,12003.9368,27.619,171.34,408.7515,0.0,161.998,238.3298,0.0,27.6186,172.2631,408.7927,-0.0001,161.998,246334.4708,27.6011,172.2769,408.7806,0.0,-2000.0,0.0,0.0,0.0
17,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50008.0,460.0,3.0,0.0,-7.0093,-0.008,3.373,0.0,11690.0,11995.6398,27.619,164.14,408.7515,0.0,161.998,310.2065,0.0,27.619,165.0639,408.7919,-0.0001,161.998,261886.2719,27.6009,165.0778,408.7804,0.0,-2000.0,0.0,0.0,0.0
18,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50009.0,460.0,3.0,-0.0015,-5.3394,-0.008,-5.159,0.0,4000.0,11997.5281,27.3804,157.4178,408.7515,0.0,161.998,22.3737,0.0,27.5776,157.9749,408.7925,-0.0001,161.998,278014.2661,27.552,157.9874,408.7804,-880.3798,-1756.1771,0.0,0.0,0.0
19,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50010.0,460.0,3.0,-0.0015,-13.7109,-0.008,-5.159,0.0,-10960.0,11996.0117,20.5996,154.4172,408.7515,0.0,161.998,238.2948,0.0,21.5084,154.5727,408.7928,-0.0001,161.998,293854.137,21.4884,154.5885,408.7807,-1972.8808,-328.2395,0.0,0.0,0.0
20,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50011.0,460.0,3.0,-0.0015,5.0757,-0.008,-4.688,0.0,-6900.0,12004.1084,13.4069,154.261,408.7515,0.0,161.998,310.3789,0.0,14.331,154.2606,408.792,-0.0001,161.998,309406.3049,14.3096,154.2782,408.7804,-2000.0,0.0,0.0,0.0,0.0
21,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50011.0,460.0,3.0,-0.444,3.2373,-0.485,8.829,0.0,14750.0,11999.4164,6.2069,154.261,408.7515,0.0,161.0441,22.1107,0.0,6.8623,154.261,408.7927,-0.0001,161.9934,325534.3162,6.8423,154.2794,408.7804,-2000.0,0.0,0.0,0.0,-2384.64
22,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50011.0,460.0,3.0,-12.204,-4.1382,-13.334,3.521,760.0,5040.0,11996.212,2.6069,154.261,408.7515,0.0,151.9229,238.1197,0.0,3.5297,154.2612,408.7927,-0.0001,159.7654,332734.1878,3.2429,154.2796,408.7804,-2000.0,0.0,0.0,0.0,-7750.08
23,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50011.0,460.0,3.0,-16.2399,-4.0723,-17.753,5.109,4060.0,5200.0,11995.182,-2.9931,154.261,408.7515,0.0,119.2668,94.0904,0.0,-2.3363,154.2612,408.7918,-0.0001,138.43,345406.3584,-2.3573,154.2793,408.7804,-2000.0,0.0,0.0,0.0,-13207.8785
24,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50011.0,460.0,3.0,8.5953,8.0859,9.345,-3.77,-360.0,-6130.0,12004.4804,-14.5931,154.261,408.7515,0.0,90.0,310.2766,0.0,-13.6697,154.261,408.792,-0.0001,91.3286,369886.2458,-13.6905,154.2797,408.7802,-2000.0,0.0,0.0,0.0,0.0
25,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50012.0,460.0,3.0,-1.6327,9.4189,-1.776,-2.456,0.0,-13090.0,12004.652,-22.9684,154.6129,408.7515,0.0,90.0,94.2641,0.0,-22.3237,154.489,408.7918,-0.0001,90.0158,388606.0419,-22.3442,154.5112,408.7802,-1956.0082,417.1712,0.0,0.0,0.0
26,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50014.0,460.0,3.0,-1.2726,-15.2417,-1.393,-3.349,0.0,-3860.0,11995.0962,-28.881,159.3043,408.7515,0.0,90.0,22.1155,0.0,-28.8772,158.712,408.7925,-0.0001,90.0001,407614.216,-28.8978,158.7355,408.7802,0.0,1980.4476,0.0,0.0,0.0
27,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50014.0,460.0,3.0,-1.2543,14.0552,-1.369,5.977,0.0,2290.0,12003.3932,-28.881,165.3038,408.7515,0.0,90.0,22.0846,0.0,-28.8815,164.6478,408.7925,-0.0001,90.0,420574.091,-28.9002,164.6686,408.7802,0.0,2000.0,0.0,0.0,0.0
28,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50014.0,460.0,3.0,-1.2482,-10.1221,-1.361,-5.507,0.0,-3370.0,11996.8128,-28.881,171.3038,408.7515,0.0,90.0,22.1725,0.0,-28.8807,170.3803,408.7914,-0.0001,90.0,432957.979,-28.9002,170.4011,408.7802,0.0,2000.0,0.0,0.0,0.0
29,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50014.0,460.0,3.0,-0.0015,1.1279,-0.008,7.812,0.0,14290.0,11998.8728,-28.881,177.3038,408.7515,0.0,90.0,21.9493,0.0,-28.8807,176.3812,408.7912,-0.0001,90.0,445918.1616,-28.9002,176.4013,408.7804,0.0,2000.0,0.0,0.0,0.0
30,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50014.0,460.0,3.0,0.0015,-11.7847,-0.008,-0.893,0.0,3470.0,11995.4681,-28.881,184.5038,408.7515,0.0,90.0,94.0505,0.0,-28.8807,183.8477,408.7919,-0.0001,90.0,462046.1504,-28.9002,183.8669,408.7804,0.0,2000.0,0.0,0.0,0.0
31,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50014.0,460.0,3.0,0.0,4.79,-0.008,-5.581,0.0,-14640.0,12002.7924,-28.881,191.7038,408.7515,0.0,90.0,309.9223,0.0,-28.8808,191.0466,408.7914,-0.0001,90.0,477597.9179,-28.9002,191.199,408.7805,0.0,2000.0,0.0,0.0,0.0
32,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50014.0,460.0,3.0,0.0,-5.9106,-0.008,-6.102,0.0,-2840.0,11998.2433,-28.881,199.3038,408.7515,0.0,90.0,22.1189,0.0,-28.8808,198.3798,408.7914,-0.0001,90.0,493437.9186,-28.9002,198.398,408.7806,0.0,2000.0,0.0,0.0,0.0
33,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50016.0,460.0,3.0,-0.0015,-8.7598,-0.008,-3.051,0.0,-3650.0,11996.0976,-27.4881,208.699,408.7515,0.0,90.0,166.0199,0.0,-28.0384,208.3522,408.7914,-0.0001,90.0,516478.0614,-28.0519,208.3682,408.7806,1737.2592,979.3166,0.0,0.0,0.0
34,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50017.0,460.0,3.0,0.0,-12.3486,-0.008,-6.722,0.0,-10670.0,11996.9845,-16.6441,210.761,408.7515,0.0,90.0,238.025,0.0,-17.5672,210.7622,408.7927,-0.0001,90.0,540093.8425,-17.5842,210.7774,408.7808,2000.0,0.0,0.0,0.0,0.0
35,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50017.0,460.0,3.0,0.0,-8.6646,-0.008,-5.73,0.0,-10610.0,11996.3264,-11.0441,210.761,408.7515,0.0,90.0,94.0134,0.0,-11.6999,210.7606,408.7919,-0.0001,90.0,552765.9753,-11.7176,210.7757,408.7807,2000.0,0.0,0.0,0.0,0.0
36,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50017.0,460.0,3.0,0.0,4.4238,-0.008,8.879,0.0,7880.0,11999.6166,-5.0441,210.761,408.7515,0.0,90.0,93.815,0.0,-5.7009,210.7606,408.7919,-0.0001,90.0,565726.0426,-5.7184,210.7757,408.7807,2000.0,0.0,0.0,0.0,0.0
37,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50017.0,460.0,3.0,0.0015,5.5078,-0.008,-5.159,0.0,-14640.0,12002.4776,0.9559,210.761,408.7515,0.0,90.0,94.0691,0.0,0.2991,210.7606,408.7919,-0.0001,90.0,578685.8077,0.2818,210.7759,408.7807,2000.0,0.0,0.0,0.0,0.0
38,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50017.0,460.0,3.0,0.0,-6.1304,-0.008,3.174,0.0,4530.0,11994.8959,6.9559,210.761,408.7515,0.0,90.0,93.8143,0.0,6.0324,210.7611,408.7917,-0.0001,90.0,591069.8275,6.0151,210.7759,408.7808,2000.0,0.0,0.0,0.0,0.0
39,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50017.0,460.0,3.0,-0.0015,5.5225,-0.008,9.697,0.0,22530.0,12001.3046,13.7559,210.761,408.7515,0.0,90.0,21.7825,0.0,13.0989,210.7613,408.7928,-0.0001,90.0,606333.9338,13.0812,210.7759,408.7808,2000.0,0.0,0.0,0.0,0.0
40,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50018.0,460.0,3.0,0.0,-8.8257,-0.008,0.396,0.0,-3280.0,11994.6957,20.9446,210.5523,408.7515,0.0,90.0,237.8856,0.0,20.295,210.6451,408.7919,-0.0001,90.0,621885.9917,20.2767,210.6567,408.7807,1973.9172,-321.9485,0.0,0.0,0.0
41,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50019.0,460.0,3.0,-0.0015,-3.6548,-0.008,3.199,0.0,5140.0,11996.2692,27.5073,207.296,408.7515,0.0,90.0,309.7259,0.0,27.0666,208.0796,408.7916,-0.0001,90.0,637725.8345,27.043,208.0891,408.7807,927.7803,-1752.8583,0.0,0.0,0.0
42,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50020.0,460.0,3.0,-0.0015,-4.9512,-0.008,-6.35,0.0,-2850.0,11998.2433,27.619,200.4974,408.7515,0.0,90.0,21.9287,0.0,27.6187,201.1541,408.7927,-0.0001,90.0,653853.7765,27.6003,201.1658,408.7805,0.0,-2000.0,0.0,0.0,0.0
43,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50020.0,460.0,3.0,0.0015,-9.2725,-0.008,-2.456,0.0,-3580.0,11996.0976,27.619,192.8974,408.7515,0.0,90.0,237.7929,0.0,27.6187,193.8204,408.7927,-0.0001,90.0,669693.6942,27.6003,193.8328,408.7805,0.0,-2000.0,0.0,0.0,0.0
44,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,50020.0,460.0,3.0,0.0,2.5122,-0.008,-6.226,0.0,-7960.0,12002.5635,27.619,186.0795,408.7515,0.0,90.0,309.9278,0.0,27.6191,186.6337,408.7919,-0.0001,90.0,685245.7768,27.6003,186.6494,408.7805,0.0,-1149.5235,0.0,0.0,0.0
45,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,110.0,460.0,3.0,0.0,11.4771,-0.008,7.217,0.0,9050.0,12002.5921,29.3708,183.283,408.7515,0.0,90.0,21.7055,0.0,28.6028,183.7878,408.7914,-0.0001,90.0,700797.9206,28.5884,183.8033,408.7803,1691.9341,-1066.4703,0.0,0.0,0.0
46,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10071.0,460.0,3.0,0.0,7.1191,-0.008,8.234,0.0,8110.0,12000.5894,30.5275,183.1492,419.7515,0.0,90.0,93.6399,0.0,30.6189,183.0096,419.7923,-0.0001,90.0,724989.8296,30.6003,183.0267,419.7799,-171.6324,259.2,0.0,0.0,0.0
47,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10071.0,460.0,3.0,-0.0015,1.1719,-0.008,7.564,0.0,14480.0,11999.9886,18.4792,201.3445,419.7515,0.0,90.0,309.6057,0.0,18.9544,200.6246,419.7925,-0.0001,90.0,737661.8133,18.9605,200.6289,419.7797,-749.5675,1131.9998,0.0,0.0,0.0
48,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10072.0,460.0,3.0,-0.0015,-0.9741,-0.008,6.646,0.0,6400.0,11997.1561,18.369,201.511,415.9327,0.0,90.0,165.5825,0.0,18.3684,201.511,416.6292,-0.0001,90.0,749757.8506,18.3503,201.5274,416.617,0.0,0.0,-2000.0,0.0,0.0
49,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10072.0,460.0,3.0,0.0,-12.3779,-0.008,-3.2,0.0,-3810.0,11995.2965,18.369,201.511,409.5371,0.0,90.0,309.6593,0.0,18.3693,201.5108,410.4969,-0.0001,90.0,763581.7742,18.3507,201.5269,410.2167,0.0,0.0,-1909.4987,0.0,0.0
50,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10073.0,460.0,3.0,-0.0015,0.3003,-0.008,-5.457,0.0,-1730.0,12000.4463,22.4756,201.511,408.8515,0.0,90.0,21.7962,0.0,21.9312,201.512,408.8927,-0.0001,90.0,779133.5781,21.9115,201.5274,408.8808,1348.0145,0.0,0.0,0.0,0.0
51,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10074.0,460.0,3.0,0.0,17.6074,-0.008,4.712,0.0,2380.0,12004.0798,21.5001,204.7431,408.8515,0.0,90.0,93.666,0.0,21.996,204.1743,408.8916,-0.0001,90.0,794109.7897,21.9745,204.1905,408.8807,-1089.4696,1220.9594,0.0,0.0,0.0
52,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10074.0,460.0,3.0,0.0,-0.9302,-0.008,6.597,0.0,6440.0,11997.4995,16.0571,205.3717,408.8515,0.0,90.0,165.5077,0.0,16.7354,205.7037,408.8925,-0.0001,90.0,809661.6472,16.7159,205.7145,408.8809,-1461.2625,-736.4766,0.0,0.0,0.0
53,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10074.0,460.0,3.0,0.0,-10.4004,-0.008,-7.813,0.0,-10700.0,11997.6711,14.0416,200.2766,408.8515,0.0,90.0,237.6913,0.0,13.9264,200.8011,408.8918,-0.0001,90.0,825789.5968,13.9104,200.8136,408.8804,448.8589,-1573.5983,0.0,0.0,0.0
54,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10074.0,460.0,3.0,0.0,-9.4263,-0.008,-4.39,0.0,-3370.0,11996.2406,17.1481,197.1798,408.8515,0.0,90.0,93.6516,0.0,16.6398,197.3547,408.8918,-0.0001,90.0,837885.6264,16.623,197.3679,408.8804,1574.9886,-443.9558,0.0,0.0,0.0
55,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10074.0,460.0,3.0,-0.0015,6.4014,-0.008,9.3,0.0,15310.0,12000.7324,21.6473,198.4284,408.8515,0.0,90.0,93.4923,0.0,21.0842,197.9235,408.8916,-0.0001,90.0,850269.6799,21.066,197.9415,408.8807,1204.6094,1107.5207,0.0,0.0,0.0
56,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10076.0,460.0,3.0,-0.0015,7.0825,-0.008,-5.804,0.0,-14160.0,12004.8237,18.369,201.511,409.8447,0.0,90.0,237.7002,0.0,18.3688,201.5121,409.2828,-0.0001,90.0,881949.4203,18.35,201.5277,409.2758,0.0,0.0,2000.0,0.0,0.0
57,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10077.0,460.0,3.0,-0.0015,4.4751,-0.008,-3.051,0.0,-80.0,12003.2215,14.4754,197.6174,411.7515,0.0,90.0,93.6756,0.0,16.6273,199.7717,411.7916,-0.0001,90.0,894045.4129,16.5746,199.764,411.7806,-8195.6939,-8195.6939,0.0,0.0,0.0
58,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10077.0,460.0,3.0,0.0,16.1792,-0.008,0.843,0.0,-11970.0,12004.652,-19.2445,163.8975,411.7515,0.0,90.0,237.5402,0.0,-18.3238,164.8232,411.7916,-0.0001,90.0,907869.4457,-18.3134,164.8547,411.777,-1762.2048,-1762.2048,0.0,0.0,0.0
59,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10079.0,460.0,3.0,-0.0015,-3.9038,-0.008,5.754,0.0,12560.0,11996.6412,-19.5095,163.511,408.8515,0.0,90.0,309.3599,0.0,-19.6163,163.5106,408.8929,-0.0001,90.0,923421.6245,-19.6309,163.528,408.8806,626.9973,0.0,0.0,0.0,0.0
60,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10080.0,460.0,3.0,-0.0015,-14.165,-0.008,-4.986,0.0,-3850.0,11995.9545,-15.133,163.646,408.8515,0.0,90.0,21.5071,0.0,-15.1328,163.5094,408.8917,-0.0001,90.0,938397.3562,-15.1518,163.5294,408.881,-2.6809,290.641,0.0,0.0,0.0
61,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10080.0,460.0,3.0,0.0,7.2949,-0.008,-2.828,0.0,-6540.0,12004.0798,-18.374,167.8319,408.8515,0.0,90.0,93.5767,0.0,-17.6707,167.5617,408.8917,-0.0001,90.0,953949.5185,-17.6909,167.5813,408.8807,-1533.8555,570.0642,0.0,0.0,0.0
62,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10080.0,460.0,3.0,-0.0015,5.3394,-0.008,9.201,0.0,7880.0,11999.9027,-23.4795,165.8432,408.8515,0.0,90.0,165.3278,0.0,-23.1743,166.2843,408.8913,-0.0001,90.0,970077.5388,-23.1926,166.3002,408.8806,-848.0581,-1399.4582,0.0,0.0,0.0
63,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10080.0,460.0,3.0,-0.0015,11.7041,-0.008,7.663,0.0,9070.0,12002.5635,-22.6446,160.1691,408.8515,0.0,90.0,21.3492,0.0,-23.161,160.7189,408.8913,-0.0001,90.0,985917.5567,-23.1768,160.7354,408.8803,1132.3903,-1181.2613,0.0,0.0,0.0
64,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10080.0,460.0,3.0,-0.0031,-9.9756,-0.008,0.967,0.0,3730.0,11994.8387,-17.1826,159.7354,408.8515,0.0,90.0,93.346,0.0,-17.8476,159.3799,408.8916,-0.0001,90.0,1001469.2885,-17.8658,159.4014,408.8806,1434.0209,788.2068,0.0,0.0,0.0
65,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10081.0,460.0,3.0,-0.0031,2.5269,-0.008,-5.68,0.0,-8360.0,12001.5621,-15.1543,163.511,408.8515,0.0,90.0,165.531,0.0,-15.1304,163.5051,408.8913,-0.0001,90.0,1017597.2848,-15.1494,163.5251,408.8806,-190.13,0.0,0.0,0.0,0.0
66,side_1_outer_contour_deburring_holes,1970-01-01T00:27:51Z,10082.0,460.0,3.0,0.0,5.1709,-0.008,-4.961,0.0,-7240.0,12003.9368,-19.631,163.511,411.7512,0.0,90.0,237.4846,0.0,-19.6315,163.5117,411.5878,-0.0001,90.0,1041213.3749,-19.6492,163.5299,411.5715,0.0,0.0,290.8015,0.0,0.0
